ImageName,text,factor1,factor2,factor3,factor4
66／6042,ピンクのフラミンゴのシームレスなパターン,パターン,ピンク,シームレス,フラミンゴ
117／7020,リビングルームの壁紙,リビング,ルーム
RFL43005,コンクリート打ちっぱなしの壁、テクスチャー,テクスチャー,コンクリート
116／6024,灰色の背景に青い幾何学模様,灰色,幾何
CY1551,緑のドレッサーと青い花柄の壁紙のあるベッドルーム,緑,ルーム,ドレッサー,花柄
CBBA84329549,黒と白の花柄の壁紙のクローズアップ,クローズ,白,花柄,アップ
RIVG83999124,黄色いコートがぶら下がっている玄関の壁に掛かっているコートラック,玄関,コート,ラック
AST51506,和紙テクスチャー,テクスチャー,和紙
PAI100221603,木製のベンチにぶら下がっているコート,ベンチ,コート,木製
99／5027,フェンスパターンの壁紙,フェンス,パターン
PAI100226360,テクスチャードブルーの壁紙,テクスチャード,ブルー
117／11035,緑と白の花のシームレスなパターン,緑,花,パターン,白
99／2008,モダンなデザインのシルバーメタリックの壁紙,シルバー,デザイン
LINN68522120,キッチンの黄色い壁と白いキャビネット,キャビネット,キッチン
CBBA84366246,テクスチャー、壁紙、背景、イラスト,テクスチャー,イラスト
107／6028,シャンデリアの隣に座っている大きな紫色の結晶,結晶,隣,紫色,シャンデリア
LINN68529266,灰色の壁紙のテクスチャ,テクスチャ,灰色
CBBA84327507,緑の壁紙と椅子のあるリビングルーム,緑,リビング,椅子,ルーム
107／3012,シンプルなストライプ柄の背景素材、イラスト,柄,ストライプ,イラスト
OXFD84080220,和柄の背景素材、イラスト,和柄,イラスト
107／3016,ゴールドの壁紙とピンクのアクセントのあるリビングルーム,リビング,ピンク,ルーム,アクセント
116／2007,緑の背景にベリーと花のシームレスなパターンロイヤリティイラストロイヤリティイラスト,緑,花,ベリー,パターンロイヤリティイラストロイヤリティイラスト
114／17035,緑の壁に本のスタック,緑,本,スタック
338-346829,ぬいぐるみの隣の床に座っている赤ちゃん,隣,床,赤ちゃん
99／4022,緑の背景に白い花のシームレスなパターン,緑,花,パターン,シームレス
RIVG83996129,青い木の板の背景ストックフォト,ストック,フォト,木,板
OXFD84071424,ベージュの壁紙のテクスチャ,テクスチャ,ベージュ
338-346833,アンティークの壁紙のパターン,パターン,アンティーク
LINN68527099,青い壁と灰色の寝具のあるベッドルーム,灰色,寝具,ルーム,ベッド
CY1543,ダイニングテーブルと椅子のあるリビングルーム,リビング,椅子,ルーム,テーブル
95／9052,白い背景の上の抽象的な植物のパターン,パターン,抽象,植物
99／9041,ヤシの木、鳥、動物とのシームレスなピンクのパターン,ピンク,パターン,ヤシ,木
CY1510,白い洗面化粧台と鏡が付いたバスルーム,バスルーム,台,鏡,洗面
CY1500,白い椅子とテーブルのある部屋の壁紙,部屋,椅子,テーブル
137708,黒と白の縞模様のシャツが棚にぶら下がっています,シャツ,棚,白,縞
NOVA84176505,テーブルの上に座っているコーヒーカップとマグカップ,カップ,コーヒー,マグ,テーブル
117／12039,幾何学模様の背景、イラスト,幾何,イラスト
117／10029,緑の背景に鳥と花のパターン,緑,花,パターン,鳥
AST51502,和紙のテクスチャー,テクスチャー,和紙
107／7032,木目の背景素材、イラスト,木目,イラスト
RH21404,緑のマーブルパターンの壁紙,パターン,緑,マーブル
66／8055,幾何学的なパターンを持つ灰色と白のシームレスな背景,灰色,パターン,幾何,白
PAI100225061,淡いピンクの和紙の背景素材,ピンク,和紙
LINN68527601,濃い緑色の壁紙,緑色
CBBA84326438,ターコイズブルーの背景に抽象的なパターン,ターコイズ,パターン,抽象,ブルー
LINN68526899,薄い水色の背景素材,水色
LINN68523000,オレンジ色の布生地テクスチャ背景素材,テクスチャ,布,生地,オレンジ
117／10030,黒の背景に鳥と花のパターン,花,パターン,鳥,黒
99／1003,古い壁紙のデザイン,デザイン
CY1558,壁に掛かっている大きな額入りの肖像画,画,肖像,入り,額
137702,紫色の花柄の壁紙,紫色,花柄
LINN68521020,薄いベージュの壁紙,ベージュ
CBBA84323328,オレンジ色の革のテクスチャパターン,テクスチャ,パターン,革,オレンジ
LINN68525580,薄紫色のリネン生地のクローズアップショット,クローズ,紫色,リネン,ショット
17283,シームレスなパターンを持つ緑とピンクの花の壁紙,緑,花,ピンク,パターン
107／6029,菱形の和紙風素材/和風/お祝い/お正月/グラデーション/箔押し風/素材テクスチャ、壁紙、イメージ/黄金/金箔/ゴールド/ゴールデン,テクスチャ,和紙,和風,グラデーション
CY1514,青いソファと椅子のあるリビングルーム,ソファ,リビング,椅子,ルーム
CY1533,木製のテーブルと椅子のあるダイニングルーム,椅子,ルーム,テーブル,ダイニング
109／2011,鏡と椅子のある部屋,部屋,鏡,椅子
109／2012,ベージュの背景にヒョウのシームレスなパターン,パターン,ベージュ,ヒョウ,シームレス
RFL43006,モノトーンの背景素材、テクスチャー,モノトーン,テクスチャー
NOM32102,灰色の壁紙のテクスチャ,テクスチャ,灰色
RIVG81916261,生地素材、イメージ、背景、壁紙、テクスチャー、イラスト,イメージ,生地,イラスト,テクスチャー
RFL42902,縞模様の壁紙が付いているテーブルと椅子のあるリビングルーム,リビング,椅子,ルーム,テーブル
RFL43003,ゴールドの壁紙のクローズアップショット,クローズ,ショット,アップ,ゴールド
116／8031,緑の背景に2羽の鳥を描いたアールヌーボースタイルのパターン,緑,アール,パターン,羽
NOVA82187233,ベッドルーム,ルーム,ベッド
117／11033,赤と緑の花のシームレスなパターン,緑,花,パターン,赤
PRA32504,灰色の背景に白い縞模様の抽象的な幾何学的なパターン,灰色,パターン,抽象,幾何
CBBA84366316,テクスチャ 壁紙 グリーン,テクスチャ,グリーン
117／3009,青い壁紙と暖炉のあるリビングルーム,リビング,暖炉,ルーム
CBBA84361515,テクスチャ素材 灰色の壁紙,テクスチャ,灰色
NOM32106,いくつかの異なる蝶が付いている2つの大きなガラスのドーム,ガラス,蝶,ドーム
99／5026,テーブルの上に花瓶、鉢植えの植物、シャンデリアが置かれています,シャンデリア,鉢植え,花瓶,テーブル
392510,白い背景の上の花柄のパターン,パターン,花柄
137727,青と白のチェック柄の生地,青,チェック,柄,白
66／2014,茶色の背景に熱帯の植物,茶色,熱帯,植物
114／15029,さまざまな種類の本のイラストのコレクション,種類,本,コレクション,イラスト
PRA32503,テーブルの上に犬の写真がぶら下がっているランプ,ランプ,犬,テーブル,写真
RFL42802,円の形をした金箔の抽象的なパターン,円,パターン,抽象,形
RIVG84059118,和紙テクスチャ 背景素材,テクスチャ,和紙
RH21400,灰色の大理石の床のクローズアップ,灰色,石,大理,クローズ
CBBA84341303,和柄 背景 テクスチャ,テクスチャ,和柄
17222,ダイニングテーブルと椅子のあるモダンなダイニングルーム,ダイニング,椅子,ルーム,テーブル
PALA83580119,壁紙 背景 テクスチャ グレー,テクスチャ,グレー
RFL42605,オレンジの和紙のテクスチャー,オレンジ,テクスチャー,和紙
107／11051,白い木目の壁紙テクスチャ素材,テクスチャ,木目
MVE68523817,ピンクとベージュの壁紙の前にぶら下がっているシャンデリア,シャンデリア,ピンク,ベージュ,前
116／6023,緑の背景に青い幾何学的なパターン,緑,パターン,幾何
117／6019,黄色と緑の花のシームレスなパターン,緑,花,パターン,黄色
AST51402,クリスマスの装飾が施されたテーブル,装飾,クリスマス,テーブル
PALA83589516,灰色のタイル張りの床,タイル,床,灰色,張り
114／18037,赤い椅子と青い壁のある部屋,椅子,部屋
LINN68527570,テーブルの上に座っている白いキャンドル,キャンドル,テーブル
17202,薄いピンク色の壁紙テクスチャ、イラスト,テクスチャ,ピンク,イラスト
MVE101356319,青と黄褐色の縞模様の壁紙,青,黄,縞,褐色
CBBA84367544,グレーの壁紙,グレー
CY1568,黒と白の花柄の壁紙,白,黒,花柄
17213,壁紙 背景 テクスチャ,テクスチャ
338-346826,赤ちゃんを抱っこしているお母さん,赤ちゃん,母,抱っこ
